sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,2031
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,2032
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,2033
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,2034
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,2035
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2036
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,2037
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2038
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,2039
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,2040
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,2041
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,2042
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,2043
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,2044
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,2045
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,2046
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,2047
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,2048
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2049
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.696969696969697,2050
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,2051
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,2052
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,2053
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,2054
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,2055
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.8787878787878788,2056
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,2057
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,2058
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,2059
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,1.0,2060
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.007894736842105262,2023
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.015789473684210523,2024
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.023684210526315787,2025
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.03157894736842105,2026
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,2027
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.047368421052631574,2028
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.05526315789473684,2029
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0631578947368421,2030
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.07105263157894737,2031
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,2032
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0868421052631579,2033
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.09473684210526315,2034
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.10263157894736842,2035
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.11052631578947368,2036
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.11842105263157894,2037
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.1263157894736842,2038
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.13421052631578947,2039
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.14210526315789473,2040
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.15,2041
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,2042
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.16578947368421054,2043
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.1736842105263158,2044
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.18157894736842103,2045
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.1894736842105263,2046
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.19736842105263158,2047
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,2048
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2131578947368421,2049
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.22105263157894736,2050
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.22894736842105262,2051
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,2052
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.24473684210526314,2053
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2526315789473684,2054
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.26052631578947366,2055
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.26842105263157895,2056
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2763157894736842,2057
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.28421052631578947,2058
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.29210526315789476,2059
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.3,2060
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.028787878787878786,2028
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.05757575757575757,2029
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.08636363636363636,2030
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.11515151515151514,2031
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.14393939393939395,2032
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,2033
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.2015151515151515,2034
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.2303030303030303,2035
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.25909090909090904,2036
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.2878787878787879,2037
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,2038
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,2039
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.3742424242424242,2040
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.403030303030303,2041
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.43181818181818177,2042
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.4606060606060606,2043
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.4893939393939394,2044
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.5181818181818181,2045
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.546969696969697,2046
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,2047
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.6045454545454545,2048
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,2049
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.6621212121212121,2050
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.6909090909090909,2051
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.7196969696969696,2052
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.7484848484848484,2053
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.7772727272727273,2054
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.806060606060606,2055
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.8348484848484848,2056
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.8636363636363635,2057
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.8924242424242425,2058
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.9212121212121211,2059
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.95,2060
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.022368421052631576,2023
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.04473684210526315,2024
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.06710526315789474,2025
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.0894736842105263,2026
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.11184210526315788,2027
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.13421052631578947,2028
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.15657894736842104,2029
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.1789473684210526,2030
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.2013157894736842,2031
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.22368421052631576,2032
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.24605263157894738,2033
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.26842105263157895,2034
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.29078947368421054,2035
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.3131578947368421,2036
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.3355263157894737,2037
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.3578947368421052,2038
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.38026315789473686,2039
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.4026315789473684,2040
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.425,2041
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.4473684210526315,2042
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.4697368421052632,2043
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.49210526315789477,2044
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.5144736842105263,2045
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,2046
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.5592105263157895,2047
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.5815789473684211,2048
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6039473684210526,2049
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6263157894736842,2050
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6486842105263158,2051
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6710526315789473,2052
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.6934210526315789,2053
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.7157894736842104,2054
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.7381578947368421,2055
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.7605263157894737,2056
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.7828947368421052,2057
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.8052631578947368,2058
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.8276315789473684,2059
0.0,0.0,TFR:WASO:INC_ENERGY_FROM_INCINERATION,0.0,0.0,0.0,0.0,0.0,0.85,2060
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.024999999999999998,2023
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,2024
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.075,2025
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2026
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.12499999999999999,2027
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.15,2028
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.175,2029
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,2030
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,2031
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,2032
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.275,2033
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.3,2034
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.325,2035
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.35,2036
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.375,2037
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,2038
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.425,2039
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,2040
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.475,2041
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,2042
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.525,2043
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.55,2044
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.575,2045
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.6,2046
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.625,2047
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.65,2048
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.6749999999999999,2049
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.7,2050
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.725,2051
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.75,2052
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.7749999999999999,2053
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2054
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.825,2055
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.85,2056
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.8749999999999999,2057
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2058
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.9249999999999999,2059
0.0,0.0,TFR:WASO:INC_RECYCLING,0.0,0.0,0.0,0.0,0.0,0.95,2060
