sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,start_period,maximum_magnitude,strategy_PFLO_NDC,strategy_PFLO_NDC2,strategy_PFLO_NZ,year
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,0.9782608695652174,1.9565217391304348,2036
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.0869565217391304,2.1739130434782608,2037
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.1956521739130435,2.391304347826087,2038
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.3043478260869565,2.608695652173913,2039
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.4130434782608694,2.826086956521739,2040
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.5217391304347827,3.0434782608695654,2041
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.6304347826086958,3.2608695652173916,2042
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.7391304347826086,3.4782608695652173,2043
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.8478260869565215,3.695652173913043,2044
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,1.9565217391304348,3.9130434782608696,2045
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,2.0652173913043477,4.130434782608695,2046
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,2.1739130434782608,4.3478260869565215,2047
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,2.282608695652174,4.565217391304348,2048
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,2.391304347826087,4.782608695652174,2049
Energy,CCSQ,TFR:CCSQ:INC_CAPTURE,CCSQ: Increase direct air capture,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,Exogenous specification of installed capacity of direct air capture facilities in variable units.,12,0.0,0.0,2.5,5.0,2050
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2015
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2016
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2017
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2018
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2019
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2020
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2021
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2022
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2023
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2024
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2025
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2026
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.0,0.0,2027
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.002608695652173913,0.002608695652173913,2028
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.005217391304347826,0.005217391304347826,2029
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.007826086956521738,0.007826086956521738,2030
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.010434782608695651,0.010434782608695651,2031
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.013043478260869565,0.013043478260869565,2032
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.015652173913043476,0.015652173913043476,2033
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.018260869565217393,0.018260869565217393,2034
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.020869565217391303,0.020869565217391303,2035
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.02347826086956522,0.02347826086956522,2036
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.02608695652173913,0.02608695652173913,2037
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.028695652173913042,0.028695652173913042,2038
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.03130434782608695,0.03130434782608695,2039
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.033913043478260865,0.033913043478260865,2040
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.036521739130434785,0.036521739130434785,2041
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.03913043478260869,0.03913043478260869,2042
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.041739130434782605,0.041739130434782605,2043
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.04434782608695652,0.04434782608695652,2044
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.04695652173913044,0.04695652173913044,2045
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.049565217391304345,0.049565217391304345,2046
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.05217391304347826,0.05217391304347826,2047
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.05478260869565217,0.05478260869565217,2048
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.057391304347826085,0.057391304347826085,2049
Energy,ENTC,TFR:ENTC:DEC_LOSSES,ENTC: Reduce transmission losses,Decrease transmission losses by upgrading electrical transmission infrastructure.,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,12,0.0,0.0,0.06,0.06,2050
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2015
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2016
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2017
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2018
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2019
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2020
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2021
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2022
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2023
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2024
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2025
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2026
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.0,0.0,2027
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.041304347826086954,0.041304347826086954,2028
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.08260869565217391,0.08260869565217391,2029
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.12391304347826086,0.12391304347826086,2030
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.16521739130434782,0.16521739130434782,2031
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.20652173913043476,0.20652173913043476,2032
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.24782608695652172,0.24782608695652172,2033
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.2891304347826087,0.2891304347826087,2034
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.33043478260869563,0.33043478260869563,2035
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.3717391304347826,0.3717391304347826,2036
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.4130434782608695,0.4130434782608695,2037
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.4543478260869565,0.4543478260869565,2038
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.49565217391304345,0.49565217391304345,2039
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.5369565217391303,0.5369565217391303,2040
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.5782608695652174,0.5782608695652174,2041
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.6195652173913043,0.6195652173913043,2042
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.6608695652173913,0.6608695652173913,2043
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.7021739130434782,0.7021739130434782,2044
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.7434782608695653,0.7434782608695653,2045
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.7847826086956522,0.7847826086956522,2046
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.826086956521739,0.826086956521739,2047
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.867391304347826,0.867391304347826,2048
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.908695652173913,0.908695652173913,2049
Energy,ENTC,TFR:ENTC:TARGET_CLEAN_HYDROGEN,ENTC: Clean hydrogen,Set a target for clean hydrogen production. ,Fraction of hydrogen coming from electrolysis.,12,0.0,0.0,0.95,0.95,2050
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2015
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2016
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2017
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2018
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2019
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2020
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2021
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2022
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2023
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2024
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2025
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2026
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.0,0.0,2027
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.041304347826086954,0.041304347826086954,2028
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.08260869565217391,0.08260869565217391,2029
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.12391304347826086,0.12391304347826086,2030
Energy,ENTC,TFR:ENTC:TARGET_RENEWABLE_ELEC,ENTC: 95% of electricity is generated by renewables in final time period,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",12,0.0,0.0,0.16521739130434782,0.16521739130434782,2031
