Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1973,1973,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1974,1974,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1975,1975,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1976,1976,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1977,1977,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1978,1978,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1979,1979,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1980,1980,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1981,1981,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1982,1982,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1983,1983,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1984,1984,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1985,1985,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1986,1986,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1987,1987,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1988,1988,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1989,1989,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1990,1990,t,62273,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1991,1991,t,86478,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1992,1992,t,70784,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1993,1993,t,77655,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1994,1994,t,81917,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1995,1995,t,71919,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1996,1996,t,83640,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1997,1997,t,101948,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1998,1998,t,102000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",1999,1999,t,100000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2000,2000,t,103250.76,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2001,2001,t,126592,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2002,2002,t,130000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2003,2003,t,135000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2004,2004,t,140000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2005,2005,t,117612.71,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2006,2006,t,78773,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2007,2007,t,80000,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2008,2008,t,90846.19,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2009,2009,t,98693.82,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2010,2010,t,97699.87,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2011,2011,t,98227.02,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2012,2012,t,98754.17,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2013,2013,t,99281.32,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2014,2014,t,99697.74,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2015,2015,t,92842.32,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2016,2016,t,97273.79,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2017,2017,t,99379.19,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2018,2018,t,99321.03,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2019,2019,t,97781.25,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2020,2020,t,98827.16,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2021,2021,t,98643.15,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2022,2022,t,98417.19,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1253.01,"Onions and shallots, green",2023,2023,t,98629.17,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1961,1961,t,772382,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1962,1962,t,882524,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1963,1963,t,854844,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1964,1964,t,845308,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1965,1965,t,1400765,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1966,1966,t,1447248,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1967,1967,t,1805030,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1968,1968,t,1721132,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1969,1969,t,1626256,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1970,1970,t,1254682,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1971,1971,t,1565947,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1972,1972,t,1613267,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1973,1973,t,1797819,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1974,1974,t,1420360,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1975,1975,t,1615336,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1976,1976,t,1787499,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1977,1977,t,1856764,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1978,1978,t,1902209,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1979,1979,t,1902196,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1980,1980,t,1743212,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1981,1981,t,1822087,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1982,1982,t,2083061,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1983,1983,t,2098619,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1984,1984,t,1656927,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1985,1985,t,1770208,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1986,1986,t,1952395,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1987,1987,t,1966057,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1988,1988,t,2076359,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1989,1989,t,2372228,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1990,1990,t,2220338,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1991,1991,t,2369492,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1992,1992,t,2541487,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1993,1993,t,2913690,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1994,1994,t,3191147,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1995,1995,t,3571541,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1996,1996,t,3984608,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1997,1997,t,3943858,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1998,1998,t,3331152,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,1999,1999,t,3520032,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2000,2000,t,3812683,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2001,2001,t,4034900,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2002,2002,t,4020000,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2003,2003,t,3846000,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2004,2004,t,3977000,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2005,2005,t,4112711,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2006,2006,t,4156907,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2007,2007,t,4248715,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2008,2008,t,4297238,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2009,2009,t,4193481,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2010,2010,t,4051631,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2011,2011,t,4079678,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2012,2012,t,3666790,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2013,2013,t,4409968,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2014,2014,t,4533427.86,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2015,2015,t,4515520.33,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2016,2016,t,4603253.03,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2017,2017,t,4629758.18,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2018,2018,t,4737990.26,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2019,2019,t,4736715,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2020,2020,t,4648619.97,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2021,2021,t,4595128.53,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2022,2022,t,4854373.26,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1323,Oranges,2023,2023,t,4942658.65,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1961,1961,t,10370,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1962,1962,t,9791,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1963,1963,t,9815,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1964,1964,t,10112,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1965,1965,t,10586,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1966,1966,t,11165,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1967,1967,t,11880,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1968,1968,t,12420,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1969,1969,t,13041,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1970,1970,t,12990,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1971,1971,t,20511,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1972,1972,t,27961,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1973,1973,t,29817,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1974,1974,t,24488,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1975,1975,t,24549,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1976,1976,t,26666,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1977,1977,t,34636,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1978,1978,t,33949,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1979,1979,t,40197,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1980,1980,t,45494,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1981,1981,t,29323,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1982,1982,t,34027,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1983,1983,t,32978,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1984,1984,t,42654,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1985,1985,t,26657,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1986,1986,t,35802,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1987,1987,t,42685,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1988,1988,t,41254,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1989,1989,t,57026,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1990,1990,t,38674,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1991,1991,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1992,1992,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1993,1993,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1994,1994,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1995,1995,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1996,1996,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1997,1997,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1998,1998,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",1999,1999,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2000,2000,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2001,2001,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2002,2002,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2003,2003,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2004,2004,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2005,2005,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2006,2006,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2007,2007,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2008,2008,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2009,2009,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2010,2010,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2011,2011,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2012,2012,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2013,2013,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2014,2014,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2015,2015,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2016,2016,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2017,2017,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2018,2018,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2019,2019,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2020,2020,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2021,2021,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2022,2022,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1241.9,"Other beans, green",2023,2023,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1961,1961,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1962,1962,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1963,1963,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1964,1964,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1965,1965,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1966,1966,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1967,1967,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1968,1968,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1969,1969,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1970,1970,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1971,1971,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1972,1972,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1973,1973,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1974,1974,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1975,1975,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1976,1976,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1977,1977,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1978,1978,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1979,1979,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1980,1980,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1981,1981,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1982,1982,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1983,1983,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1984,1984,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1985,1985,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1986,1986,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1987,1987,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1988,1988,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1989,1989,t,,M,Missing value; data cannot exist,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1990,1990,t,15,E,Estimated value,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1991,1991,t,16,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1992,1992,t,3260,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1993,1993,t,3996,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1994,1994,t,5480,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1995,1995,t,7574,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1996,1996,t,9765,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1997,1997,t,5604,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1998,1998,t,10646,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,1999,1999,t,11498,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2000,2000,t,13534,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2001,2001,t,11570,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2002,2002,t,11117,A,Official figure,
QCL,Crops and livestock products,484,Mexico,5510,Production,1355.9,Other berries and fruits of the genus vaccinium n.e.c.,2003,2003,t,27645,A,Official figure,
