sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_NDC,strategy_PFLO_NDC2,strategy_PFLO_NZ,year
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.0,0.0,0.0,2027
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.013043478260869565,0.013043478260869565,0.013043478260869565,2028
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.02608695652173913,0.02608695652173913,0.02608695652173913,2029
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.03913043478260869,0.03913043478260869,0.03913043478260869,2030
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.05217391304347826,0.05217391304347826,0.05217391304347826,2031
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.06521739130434782,0.06521739130434782,0.06521739130434782,2032
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.07826086956521738,0.07826086956521738,0.07826086956521738,2033
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.09130434782608696,0.09130434782608696,0.09130434782608696,2034
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.10434782608695652,0.10434782608695652,0.10434782608695652,2035
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.11739130434782609,0.11739130434782609,0.11739130434782609,2036
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,2037
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.14347826086956522,0.14347826086956522,0.14347826086956522,2038
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.15652173913043477,0.15652173913043477,0.15652173913043477,2039
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.16956521739130434,0.16956521739130434,0.16956521739130434,2040
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.1826086956521739,0.1826086956521739,0.1826086956521739,2041
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.1956521739130435,0.1956521739130435,0.1956521739130435,2042
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.20869565217391303,0.20869565217391303,0.20869565217391303,2043
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.22173913043478258,0.22173913043478258,0.22173913043478258,2044
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.23478260869565218,0.23478260869565218,0.23478260869565218,2045
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.24782608695652172,0.24782608695652172,0.24782608695652172,2046
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.2608695652173913,0.2608695652173913,0.2608695652173913,2047
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.27391304347826084,0.27391304347826084,0.27391304347826084,2048
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.28695652173913044,0.28695652173913044,0.28695652173913044,2049
Energy,INEN,TFR:INEN:INC_EFFICIENCY_ENERGY,INEN: Maximize industrial energy efficiency,Missing,Fractional improvement in average industrial technology efficiency.,0.0,0.3,0.3,0.3,2050
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.017391304347826087,2028
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,0.034782608695652174,2029
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.052173913043478265,0.052173913043478265,2030
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.06956521739130435,0.06956521739130435,2031
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,2032
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.10434782608695653,0.10434782608695653,2033
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.12173913043478263,0.12173913043478263,2034
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.1391304347826087,0.1391304347826087,2035
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.1565217391304348,0.1565217391304348,2036
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,2037
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.19130434782608696,0.19130434782608696,2038
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.20869565217391306,0.20869565217391306,2039
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.22608695652173913,0.22608695652173913,2040
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.24347826086956526,0.24347826086956526,2041
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.2608695652173913,2042
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.2782608695652174,0.2782608695652174,2043
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.2956521739130435,0.2956521739130435,2044
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.3130434782608696,0.3130434782608696,2045
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.3304347826086957,0.3304347826086957,2046
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.34782608695652173,2047
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.3652173913043478,0.3652173913043478,2048
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.3826086956521739,0.3826086956521739,2049
0.0,0.0,TFR:INEN:INC_EFFICIENCY_PRODUCTION,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2050
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0391304347826087,0.0391304347826087,2028
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.0782608695652174,2029
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.11739130434782609,0.11739130434782609,2030
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.1565217391304348,0.1565217391304348,2031
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.1956521739130435,2032
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.23478260869565218,0.23478260869565218,2033
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.2739130434782609,0.2739130434782609,2034
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.3130434782608696,0.3130434782608696,2035
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.3521739130434783,0.3521739130434783,2036
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.391304347826087,2037
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.43043478260869567,0.43043478260869567,2038
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.46956521739130436,0.46956521739130436,2039
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.508695652173913,0.508695652173913,2040
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.5478260869565218,0.5478260869565218,2041
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,0.5869565217391305,2042
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.6260869565217392,0.6260869565217392,2043
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.6652173913043478,0.6652173913043478,2044
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.7043478260869566,0.7043478260869566,2045
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.7434782608695653,0.7434782608695653,2046
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.782608695652174,2047
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.8217391304347825,0.8217391304347825,2048
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.8608695652173913,0.8608695652173913,2049
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.9,0.9,2050
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,2028
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,2029
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,2030
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,2031
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,2032
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,2033
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,2034
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,2035
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,2036
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,2037
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,2038
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,2039
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,2040
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,2041
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,2042
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,2043
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,2044
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,2045
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,2046
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,2047
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,2048
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,2049
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2050
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,2028
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,2029
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.03913043478260869,2030
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,2031
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,2032
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.07826086956521738,2033
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.09130434782608696,2034
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.10434782608695652,2035
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.11739130434782609,2036
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,2037
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.14347826086956522,2038
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.15652173913043477,2039
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.16956521739130434,2040
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.1826086956521739,2041
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,2042
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.20869565217391303,2043
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.22173913043478258,2044
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.23478260869565218,2045
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.24782608695652172,2046
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,2047
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.27391304347826084,2048
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.28695652173913044,2049
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2050
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,2028
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,2029
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.013043478260869566,2030
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,2031
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,2032
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.026086956521739132,2033
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.030434782608695657,2034
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,2035
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0391304347826087,2036
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,2037
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.04782608695652174,2038
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.052173913043478265,2039
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.05652173913043478,2040
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.060869565217391314,2041
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,2042
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.06956521739130435,2043
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,0.07391304347826087,2044
