sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,year
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.5374285714285714,2047
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.5618571428571428,2048
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.5862857142857143,2049
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.6107142857142858,2050
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.6351428571428571,2051
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.6595714285714286,2052
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.684,2053
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.7084285714285714,2054
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.7328571428571428,2055
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.7572857142857142,2056
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.7817142857142857,2057
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.8061428571428572,2058
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.8305714285714285,2059
0.0,0.0,TFR:ENTC:TARGET_RENEWABLE_ELEC,0.0,0.0,0.0,0.0,0.0,0.855,2060
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.027272727272727275,2028
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.05454545454545455,2029
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.08181818181818182,2030
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.1090909090909091,2031
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.13636363636363638,2032
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,2033
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.19090909090909092,2034
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.2181818181818182,2035
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.24545454545454545,2036
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,2037
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.3,2038
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,2039
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.35454545454545455,2040
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.38181818181818183,2041
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.40909090909090906,2042
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.4363636363636364,2043
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.4636363636363636,2044
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,2045
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.5181818181818182,2046
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,2047
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.5727272727272728,2048
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.6,2049
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.6272727272727273,2050
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.6545454545454545,2051
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.6818181818181819,2052
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.7090909090909091,2053
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.7363636363636364,2054
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.7636363636363637,2055
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.7909090909090909,2056
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,2057
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.8454545454545456,2058
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.8727272727272728,2059
0.0,0.0,TFR:INEN:SHIFT_FUEL_HEAT,0.0,0.0,0.0,0.0,0.0,0.9,2060
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,2028
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,2029
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,2030
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,2031
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,2032
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2033
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,2034
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,2035
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,2036
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,2037
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2038
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,2039
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.19696969696969696,2040
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,2041
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,2042
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,2043
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,2044
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2045
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.2878787878787879,2046
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,2047
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,2048
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2049
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.3484848484848485,2050
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,2051
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,2052
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,2053
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,2054
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,2055
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.4393939393939394,2056
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,2057
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.4696969696969697,2058
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,2059
0.0,0.0,TFR:IPPU:DEC_CLINKER,0.0,0.0,0.0,0.0,0.0,0.5,2060
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,2028
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,2029
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,2030
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,2031
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,2032
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,2033
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,2034
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,2035
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.0818181818181818,2036
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2037
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2038
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,2039
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.11818181818181817,2040
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,2041
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,2042
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,2043
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.15454545454545454,2044
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.1636363636363636,2045
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,2046
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,2047
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.1909090909090909,2048
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,2049
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.2090909090909091,2050
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,2051
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,2052
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.23636363636363633,2053
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.24545454545454545,2054
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,2055
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.2636363636363636,2056
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2057
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.2818181818181818,2058
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.2909090909090909,2059
0.0,0.0,TFR:IPPU:DEC_DEMAND,0.0,0.0,0.0,0.0,0.0,0.3,2060
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0030303030303030307,2028
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0060606060606060615,2029
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.009090909090909092,2030
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.012121212121212123,2031
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,2032
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,2033
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.021212121212121213,2034
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.024242424242424246,2035
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,2036
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,2037
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,2038
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.03636363636363637,2039
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0393939393939394,2040
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.04242424242424243,2041
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,2042
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.04848484848484849,2043
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.051515151515151514,2044
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,2045
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.057575757575757586,2046
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,2047
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.06363636363636364,2048
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2049
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0696969696969697,2050
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.07272727272727274,2051
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,2052
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.0787878787878788,2053
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.08181818181818183,2054
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.08484848484848485,2055
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.08787878787878789,2056
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,2057
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.09393939393939395,2058
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.09696969696969698,2059
0.0,0.0,TFR:IPPU:DEC_HFCS,0.0,0.0,0.0,0.0,0.0,0.1,2060
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0030303030303030307,2028
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0060606060606060615,2029
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.009090909090909092,2030
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.012121212121212123,2031
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,2032
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.018181818181818184,2033
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.021212121212121213,2034
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.024242424242424246,2035
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,2036
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,2037
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,2038
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.03636363636363637,2039
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0393939393939394,2040
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.04242424242424243,2041
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,2042
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.04848484848484849,2043
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.051515151515151514,2044
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,2045
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.057575757575757586,2046
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,2047
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.06363636363636364,2048
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2049
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0696969696969697,2050
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.07272727272727274,2051
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,2052
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.0787878787878788,2053
0.0,0.0,TFR:IPPU:DEC_N2O,0.0,0.0,0.0,0.0,0.0,0.08181818181818183,2054
