sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_NDC_ALL_2,strategy_PFLO_NDC_ALL_3,strategy_PFLO_NDC_ALL_4,strategy_PFLO_NDC_ALL_5,year
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2038
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069
0.0,0.0,TFR:LNDU:BOUND_CLASSES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.023809285714285713,0.023809285714285713,0.023809285714285713,0.023809285714285713,2029
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.04761857142857143,0.04761857142857143,0.04761857142857143,0.04761857142857143,2030
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.07142785714285714,0.07142785714285714,0.07142785714285714,0.07142785714285714,2031
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.09523714285714285,0.09523714285714285,0.09523714285714285,0.09523714285714285,2032
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.11904642857142857,0.11904642857142857,0.11904642857142857,0.11904642857142857,2033
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.14285571428571428,0.14285571428571428,0.14285571428571428,0.14285571428571428,2034
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.166665,0.166665,0.166665,0.166665,2035
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.1904742857142857,0.1904742857142857,0.1904742857142857,0.1904742857142857,2036
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.21428357142857143,0.21428357142857143,0.21428357142857143,0.21428357142857143,2037
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.23809285714285713,0.23809285714285713,0.23809285714285713,0.23809285714285713,2038
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.26190214285714286,0.26190214285714286,0.26190214285714286,0.26190214285714286,2039
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.28571142857142856,0.28571142857142856,0.28571142857142856,0.28571142857142856,2040
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.3095207142857143,0.3095207142857143,0.3095207142857143,0.3095207142857143,2041
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.33333,2042
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.3571392857142857,0.3571392857142857,0.3571392857142857,0.3571392857142857,2043
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.3809485714285714,0.3809485714285714,0.3809485714285714,0.3809485714285714,2044
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.40475785714285717,0.40475785714285717,0.40475785714285717,0.40475785714285717,2045
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.42856714285714287,0.42856714285714287,0.42856714285714287,0.42856714285714287,2046
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.45237642857142857,0.45237642857142857,0.45237642857142857,0.45237642857142857,2047
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.47618571428571427,0.47618571428571427,0.47618571428571427,0.47618571428571427,2048
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.499995,0.499995,0.499995,0.499995,2049
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.5238042857142857,0.5238042857142857,0.5238042857142857,0.5238042857142857,2050
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.5476135714285715,0.5476135714285715,0.5476135714285715,0.5476135714285715,2051
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.5714228571428571,0.5714228571428571,0.5714228571428571,0.5714228571428571,2052
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.5952321428571429,0.5952321428571429,0.5952321428571429,0.5952321428571429,2053
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.6190414285714286,0.6190414285714286,0.6190414285714286,0.6190414285714286,2054
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.6428507142857144,0.6428507142857144,0.6428507142857144,0.6428507142857144,2055
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.66666,0.66666,0.66666,0.66666,2056
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.6904692857142858,0.6904692857142858,0.6904692857142858,0.6904692857142858,2057
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.7142785714285714,0.7142785714285714,0.7142785714285714,0.7142785714285714,2058
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.7380878571428572,0.7380878571428572,0.7380878571428572,0.7380878571428572,2059
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.7618971428571428,0.7618971428571428,0.7618971428571428,0.7618971428571428,2060
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.7857064285714286,0.7857064285714286,0.7857064285714286,0.7857064285714286,2061
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.8095157142857143,0.8095157142857143,0.8095157142857143,0.8095157142857143,2062
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.8333250000000001,0.8333250000000001,0.8333250000000001,0.8333250000000001,2063
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.8571342857142857,0.8571342857142857,0.8571342857142857,0.8571342857142857,2064
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.8809435714285715,0.8809435714285715,0.8809435714285715,0.8809435714285715,2065
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.9047528571428571,0.9047528571428571,0.9047528571428571,0.9047528571428571,2066
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.9285621428571429,0.9285621428571429,0.9285621428571429,0.9285621428571429,2067
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.9523714285714285,0.9523714285714285,0.9523714285714285,0.9523714285714285,2068
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.9761807142857143,0.9761807142857143,0.9761807142857143,0.9761807142857143,2069
0.0,0.0,TFR:LNDU:DEC_CLASS_LOSS,0.0,0.0,0.0,0.0,0.0,0.99999,0.99999,0.99999,0.99999,2070
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.023809285714285713,0.023809285714285713,0.023809285714285713,0.023809285714285713,2029
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.04761857142857143,0.04761857142857143,0.04761857142857143,0.04761857142857143,2030
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.07142785714285714,0.07142785714285714,0.07142785714285714,0.07142785714285714,2031
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.09523714285714285,0.09523714285714285,0.09523714285714285,0.09523714285714285,2032
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.11904642857142857,0.11904642857142857,0.11904642857142857,0.11904642857142857,2033
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.14285571428571428,0.14285571428571428,0.14285571428571428,0.14285571428571428,2034
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.166665,0.166665,0.166665,0.166665,2035
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.1904742857142857,0.1904742857142857,0.1904742857142857,0.1904742857142857,2036
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.21428357142857143,0.21428357142857143,0.21428357142857143,0.21428357142857143,2037
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.23809285714285713,0.23809285714285713,0.23809285714285713,0.23809285714285713,2038
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.26190214285714286,0.26190214285714286,0.26190214285714286,0.26190214285714286,2039
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.28571142857142856,0.28571142857142856,0.28571142857142856,0.28571142857142856,2040
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.3095207142857143,0.3095207142857143,0.3095207142857143,0.3095207142857143,2041
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.33333,2042
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.3571392857142857,0.3571392857142857,0.3571392857142857,0.3571392857142857,2043
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.3809485714285714,0.3809485714285714,0.3809485714285714,0.3809485714285714,2044
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.40475785714285717,0.40475785714285717,0.40475785714285717,0.40475785714285717,2045
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.42856714285714287,0.42856714285714287,0.42856714285714287,0.42856714285714287,2046
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.45237642857142857,0.45237642857142857,0.45237642857142857,0.45237642857142857,2047
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.47618571428571427,0.47618571428571427,0.47618571428571427,0.47618571428571427,2048
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.499995,0.499995,0.499995,0.499995,2049
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.5238042857142857,0.5238042857142857,0.5238042857142857,0.5238042857142857,2050
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.5476135714285715,0.5476135714285715,0.5476135714285715,0.5476135714285715,2051
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.5714228571428571,0.5714228571428571,0.5714228571428571,0.5714228571428571,2052
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.5952321428571429,0.5952321428571429,0.5952321428571429,0.5952321428571429,2053
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.6190414285714286,0.6190414285714286,0.6190414285714286,0.6190414285714286,2054
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.6428507142857144,0.6428507142857144,0.6428507142857144,0.6428507142857144,2055
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.66666,0.66666,0.66666,0.66666,2056
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.6904692857142858,0.6904692857142858,0.6904692857142858,0.6904692857142858,2057
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.7142785714285714,0.7142785714285714,0.7142785714285714,0.7142785714285714,2058
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.7380878571428572,0.7380878571428572,0.7380878571428572,0.7380878571428572,2059
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.7618971428571428,0.7618971428571428,0.7618971428571428,0.7618971428571428,2060
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.7857064285714286,0.7857064285714286,0.7857064285714286,0.7857064285714286,2061
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.8095157142857143,0.8095157142857143,0.8095157142857143,0.8095157142857143,2062
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.8333250000000001,0.8333250000000001,0.8333250000000001,0.8333250000000001,2063
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.8571342857142857,0.8571342857142857,0.8571342857142857,0.8571342857142857,2064
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.8809435714285715,0.8809435714285715,0.8809435714285715,0.8809435714285715,2065
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.9047528571428571,0.9047528571428571,0.9047528571428571,0.9047528571428571,2066
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.9285621428571429,0.9285621428571429,0.9285621428571429,0.9285621428571429,2067
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.9523714285714285,0.9523714285714285,0.9523714285714285,0.9523714285714285,2068
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.9761807142857143,0.9761807142857143,0.9761807142857143,0.9761807142857143,2069
0.0,0.0,TFR:LNDU:DEC_DEFORESTATION,0.0,0.0,0.0,0.0,0.0,0.99999,0.99999,0.99999,0.99999,2070
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,2029
0.0,0.0,TFR:LNDU:INC_REFORESTATION,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,2030
