sector,subsector,transformer_code,transformer_name,transformer_description,transformer_unit,maximum_magnitude,strategy_PFLO_1,strategy_PFLO_2,strategy_PFLO_3,strategy_PFLO_4,strategy_PFLO_5,year
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,2058
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,2059
0.0,0.0,TFR:WALI:INC_TREATMENT_INDUSTRIAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2060
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2023
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2024
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,2025
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,2026
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.13157894736842105,0.13157894736842105,2027
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.15789473684210525,0.15789473684210525,0.15789473684210525,2028
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.18421052631578946,0.18421052631578946,0.18421052631578946,2029
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.21052631578947367,0.21052631578947367,0.21052631578947367,2030
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.23684210526315788,0.23684210526315788,0.23684210526315788,2031
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.2631578947368421,0.2631578947368421,0.2631578947368421,2032
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.2894736842105263,0.2894736842105263,0.2894736842105263,2033
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.3157894736842105,0.3157894736842105,0.3157894736842105,2034
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.34210526315789475,0.34210526315789475,0.34210526315789475,2035
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.3684210526315789,0.3684210526315789,2036
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.39473684210526316,0.39473684210526316,0.39473684210526316,2037
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.42105263157894735,2038
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.4473684210526316,0.4473684210526316,0.4473684210526316,2039
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0.47368421052631576,0.47368421052631576,0.47368421052631576,2040
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.5,0.5,0.5,2041
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5263157894736842,0.5263157894736842,0.5263157894736842,2042
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.5526315789473685,0.5526315789473685,0.5526315789473685,2043
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.5789473684210527,0.5789473684210527,0.5789473684210527,2044
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.6052631578947368,0.6052631578947368,0.6052631578947368,2045
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.631578947368421,0.631578947368421,0.631578947368421,2046
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.6578947368421053,0.6578947368421053,0.6578947368421053,2047
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.6842105263157895,0.6842105263157895,0.6842105263157895,2048
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7105263157894737,0.7105263157894737,0.7105263157894737,2049
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.7368421052631579,0.7368421052631579,0.7368421052631579,2050
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.7631578947368421,0.7631578947368421,0.7631578947368421,2051
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.7894736842105263,0.7894736842105263,0.7894736842105263,2052
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.7878787878787878,0.8157894736842105,0.8157894736842105,0.8157894736842105,2053
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.8421052631578947,0.8421052631578947,0.8421052631578947,2054
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,0.868421052631579,0.868421052631579,0.868421052631579,2055
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.8787878787878788,0.8947368421052632,0.8947368421052632,0.8947368421052632,2056
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9210526315789473,0.9210526315789473,0.9210526315789473,2057
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,0.9473684210526315,0.9473684210526315,0.9473684210526315,2058
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,0.9696969696969697,0.9736842105263158,0.9736842105263158,0.9736842105263158,2059
0.0,0.0,TFR:WALI:INC_TREATMENT_RURAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2060
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,2023
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,2024
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,2025
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,2026
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.13157894736842105,2027
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,2028
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.18421052631578946,2029
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,2030
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,2031
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,2032
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.2894736842105263,2033
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,2034
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,2035
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,2036
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.39473684210526316,2037
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,2038
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,2039
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,2040
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,2041
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,2042
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685,2043
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,2044
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368,2045
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,2046
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6578947368421053,2047
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.6842105263157895,2048
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.7105263157894737,2049
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,2050
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.7631578947368421,2051
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,2052
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,2053
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,2054
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,2055
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,2056
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,2057
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,2058
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,2059
0.0,0.0,TFR:WALI:INC_TREATMENT_URBAN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2060
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.007894736842105262,0.007894736842105262,0.007894736842105262,0.007894736842105262,2023
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.015789473684210523,0.015789473684210523,0.015789473684210523,0.015789473684210523,2024
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,2025
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.03157894736842105,0.03157894736842105,0.03157894736842105,0.03157894736842105,2026
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.039473684210526314,0.039473684210526314,2027
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.047368421052631574,0.047368421052631574,0.047368421052631574,0.047368421052631574,2028
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.05526315789473684,0.05526315789473684,0.05526315789473684,0.05526315789473684,2029
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0631578947368421,0.0631578947368421,0.0631578947368421,0.0631578947368421,2030
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.07105263157894737,0.07105263157894737,0.07105263157894737,0.07105263157894737,2031
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,2032
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.0868421052631579,0.0868421052631579,0.0868421052631579,0.0868421052631579,2033
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.09473684210526315,0.09473684210526315,0.09473684210526315,0.09473684210526315,2034
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.10263157894736842,0.10263157894736842,0.10263157894736842,0.10263157894736842,2035
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.11052631578947368,0.11052631578947368,0.11052631578947368,0.11052631578947368,2036
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.11842105263157894,0.11842105263157894,0.11842105263157894,0.11842105263157894,2037
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.1263157894736842,0.1263157894736842,0.1263157894736842,0.1263157894736842,2038
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.13421052631578947,0.13421052631578947,0.13421052631578947,0.13421052631578947,2039
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.14210526315789473,0.14210526315789473,0.14210526315789473,0.14210526315789473,2040
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,2041
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,2042
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.16578947368421054,0.16578947368421054,0.16578947368421054,0.16578947368421054,2043
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.1736842105263158,0.1736842105263158,0.1736842105263158,0.1736842105263158,2044
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.18157894736842103,0.18157894736842103,0.18157894736842103,0.18157894736842103,2045
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.1894736842105263,0.1894736842105263,0.1894736842105263,0.1894736842105263,2046
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,2047
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.20526315789473684,0.20526315789473684,0.20526315789473684,2048
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2131578947368421,0.2131578947368421,0.2131578947368421,0.2131578947368421,2049
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.22105263157894736,0.22105263157894736,0.22105263157894736,0.22105263157894736,2050
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.22894736842105262,0.22894736842105262,0.22894736842105262,0.22894736842105262,2051
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,2052
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.24473684210526314,0.24473684210526314,0.24473684210526314,0.24473684210526314,2053
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2526315789473684,0.2526315789473684,0.2526315789473684,0.2526315789473684,2054
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.26052631578947366,0.26052631578947366,0.26052631578947366,0.26052631578947366,2055
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.26842105263157895,0.26842105263157895,0.26842105263157895,0.26842105263157895,2056
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.2763157894736842,0.2763157894736842,0.2763157894736842,0.2763157894736842,2057
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.28421052631578947,0.28421052631578947,0.28421052631578947,0.28421052631578947,2058
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.29210526315789476,0.29210526315789476,0.29210526315789476,0.29210526315789476,2059
0.0,0.0,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,2060
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.028787878787878786,0.028787878787878786,0.028787878787878786,0.028787878787878786,2028
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.05757575757575757,0.05757575757575757,0.05757575757575757,0.05757575757575757,2029
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.08636363636363636,0.08636363636363636,0.08636363636363636,0.08636363636363636,2030
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.11515151515151514,0.11515151515151514,0.11515151515151514,0.11515151515151514,2031
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,2032
0.0,0.0,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.17272727272727273,2033
